cty,life expectancy,country
AUS,82.7,Australia
AUT,81.8,Austria
BEL,81.7,Belgium
CAN,81.9,Canada
DNK,81.0,Denmark
FIN,81.8,Finland
FRA,82.8,France
DEU,81.0,Germany
IRL,82.2,Ireland
ITA,83.4,Italy
JPN,84.3,Japan
KOR,82.7,South Korea
NLD,81.9,Netherlands
NZL,81.7,New Zealand
NOR,82.8,Norway
PRT,81.5,Portugal
ESP,83.5,Spain
SWE,82.6,Sweden
CHE,83.8,Switzerland
GBR,81.3,United Kingdom
USA,78.7,USA
ISR,82.9,Israel
